"node_id","name","address","description","latitude","longitude","node_distance","cost"
"?","Щит связи для 75 рубежа","?","",45.19119568105177,54.18084533264461,"?","?"
"?","Щит связи для 75, 76 и 126 рубежей","?","",45.19344337220627,54.18013575506119,"?","?"
"?","Щит связи для 77 рубежа","?","",45.18654741282739,54.17165449063958,"?","?"
"?","Щит связи для 78 и 81 рубежей","?","",45.18187232251416,54.18632959230148,"?","?"
"?","Щит связи для 80 рубежа","?","",45.1831946515583,54.18838246207506,"?","?"
"?","Щит связи для 86 рубежа","?","",45.13710357184596,54.22779442908742,"?","?"
"?","Щит связи для 89 рубежа","?","",45.18589831824391,54.18916211735056,"?","?"
"?","Щит связи для 90 рубежа","?","",45.12069381709244,54.2258456804031,"?","?"
"?","Щит связи для 91 рубежа","?","",45.13206638331492,54.16873149617113,"?","?"
"?","Щит связи для 92 рубежа","?","",45.1891774946981,54.19520361009781,"?","?"
"?","Щит связи для 92 рубежа","?","",45.18812070434623,54.19572576985144,"?","?"
"?","Щит связи для 92 рубежа","?","",45.18916140144402,54.19661279713246,"?","?"
"?","Щит связи для 93 рубежа","?","",45.14822820966756,54.16348886080441,"?","?"
"?","Щит связи для 94 рубежа","?","",45.14895777051883,54.16004482102466,"?","?"
"?","Щит связи для 95 рубежа","?","",45.16632239168101,54.15547645952702,"?","?"
"?","Щит связи для 96 рубежа","?","",45.1285810286321,54.17642819400781,"?","?"
"?","Щит связи для 97 рубежа","?","",45.15626410787459,54.16113724852335,"?","?"
"?","Щит связи для 98 рубежа","?","",45.15570889060827,54.1612883600506,"?","?"
"?","Щит связи для 99 рубежа","?","",45.15536556785457,54.16078150433022,"?","?"
"?","Щит связи для 100 рубежа","?","",45.15714655464042,54.16175743223506,"?","?"
"?","Щит связи для 101 рубежа","?","",45.15873710458624,54.16042418297128,"?","?"
"?","Щит связи для 104 рубежа","?","",46.2430844718727,54.84312128068755,"?","?"
"?","Щит связи для 105 рубежа","?","",43.80125771110349,54.4267385714632,"?","?"
"?","Щит связи для 106 рубежа","?","",43.91178655944772,54.03915728834605,"?","?"
"?","Щит связи для 107 рубежа","?","",43.23117602191901,54.62412068335782,"?","?"
"?","Щит связи для 108 рубежа","?","",42.83731776796308,54.08091913088141,"?","?"
"?","Щит связи для 109 и 4 - БИО рубежей","?","",44.94864823105821,54.05658963463343,"?","?"
"?","Щит связи для 110, 5 - БИО и 5 - БИО-2 рубежей","?","",44.94939656737397,54.05568854420037,"?","?"
"?","Щит связи для 111 рубежа","?","",44.94854094269805,54.05744494251237,"?","?"
"?","Щит связи для 112 рубежа","?","",45.23457707646406,54.18956319195111,"?","?"
"?","Щит связи для 112 рубежа","?","",45.23516179802932,54.18952229403223,"?","?"
"?","Щит связи для 113 рубежа","?","",45.18994780066475,54.18961352756874,"?","?"
"?","Щит связи для 114 рубежа","?","",45.18766524079325,54.18917151384708,"?","?"
"?","Щит связи для 118 рубежа","?","",45.19212307217514,54.23435658966152,"?","?"
"?","Щит связи для 119 рубежа","?","",45.17742724898266,54.2044473324594,"?","?"
"?","Щит связи для 120 рубежа","?","",45.18589223215148,54.19569483562859,"?","?"
"?","Щит связи для 116 рубежа","?","",45.78101003953959,54.40330489470215,"?","?"
"?","Щит связи для 117 рубежа","?","",44.36376030036949,53.87066633819547,"?","?"
"?","Щит связи для 121 рубежа","?","",45.12889260837451,54.20825770837155,"?","?"
"?","Щит связи для 122 рубежа","?","",45.17064921092661,54.17366286600162,"?","?"
"?","Щит связи для 125 рубежа","?","",45.19138000440212,54.16969206487433,"?","?"
"?","Щит связи для 128 рубежа","?","",45.22329131782463,54.14881712278312,"?","?"
"?","Щит связи для 124 рубежа","?","",45.2177203697,54.13989946358599,"?","?"
"?","Щит связи для 3 - Био-2 рубежа","?","",45.21710467310321,54.13831809806943,"?","?"
"?","Щит связи для 3 - Био-2 рубежа","?","",45.2197010514296,54.13856379019158,"?","?"
