"node_id","name","address","description","latitude","longitude","node_distance","cost"
"?","Щит связи для 56 рубежа","г. Саранск, ул. Пролетарская, 39",Здание РДК,54.18539986846979,45.17781950469394,"?","?"
"?","Щит связи для 57 рубежа","г. Саранск, ул. Пролетарская, 92а",Жилое здание,54.18870650758539,45.17675734992386,"?","?"
"?","Щит связи для 59 рубежа","г. Саранск, ул. Пролетарская, 44а",Жилое здание,54.18538728315464,45.17640866275178,"?","?"
"?","Щит связи для 60 рубежа","г. Саранск, ул. Пролетарская, 85",Жилое здание,54.19350239209106,45.17864830727763,"?","?"
"?","Щит связи для 61 рубежа","г. Саранск, ул. Федосеенко, 6",Здание Российской Правовой Академии,54.19320040503355,45.18461354012791,"?","?"
"?","Щит связи для 63 рубежа","г. Саранск, ул. Пролетарская, 79",Жилое здание,54.19013321970194,45.17786242003721,"?","?"
"?","Щит связи для 64 рубежа","г. Саранск, ул. Пролетарская, 87",Жилое здание,54.19423375918015,45.17868854041577,"?","?"
"?","Щит связи для 65 и 66 рубежей","г. Саранск, ул. Ст. Разина, 17",Жилое здание,54.186809391895,45.16641206975545,"?","?"
"?","Щит связи для 67 и 69 рубежей","г. Саранск, ул. Ст. Разина, 19",Здание Детской поликлиники №1,54.18734424250038,45.16659714217659,"?","?"
"?","Щит связи для 68 рубежа","г. Саранск, ул. Володарского, 37",Здание Детского сада №112,54.18531649160425,45.19147731299925,"?","?"
"?","Щит связи для 70 рубежа","г. Саранск, ул. Советская, 50-1",Жилое здание,54.1810152521028,45.17949588532957,"?","?"
"?","Щит связи для 71 и 72 рубежей","г. Саранск, ул. Советская, 47а",Здание Дворца бракосочетания,54.1812197835154,45.18349237676172,"?","?"
"?",Щит связи для 73 рубежа,"г. Саранск, ул. Т.Бибиной, 34",Жилое здание,54.19941114847246,45.25257266993972,"?","?"
"?","Щит связи для 74 рубежа","г. Саранск, ул. Советская, 26",Здание Госсобрания,54.17909732686166,45.18547721143227,"?","?"
"?","Щит связи для 74 рубежа","г. Саранск, ул. Советская, 33",Жилое здание,54.1799375117383,45.18682368035769,"?","?"
"?","Щит связи для 74 рубежа","г. Саранск, ул. Советская, 30",Здание Администрации г.о. Саранск,54.18069901280312,45.18544502492401,"?","?"
"?","Щит связи для 74 рубежа","г. Саранск, ул. Московская, 2",Здание Епархиального управления,54.1811773037907,45.18782682652924,"?","?"
"?","Щит связи для 74 рубежа","г. Саранск, ул. Московская, 5",Здание Худ. школы №1 им. Рябова,54.18044570511351,45.18889434571712,"?","?"
"?","Щит связи для 75 рубежа","г. Саранск, ул. Советская, 27",Здание Драматического театра,54.18084533264461,45.19119568105177,"?","?"
"?","Щит связи для 75, 76 и 126 рубежей","г. Саранск, ул. Советская, 22",Здание Дома Печати,54.18013575506119,45.19344337220627,"?","?"
"?","Щит связи для 77 рубежа","г. Саранск, ул. Московская, 31/1",Здание Архива,54.17165449063958,45.18654741282739,"?","?"
"?","Щит связи для 78 и 81 рубежей","г. Саранск, ул. Большевистская, 60а",Здание Белый Медведь,54.18632959230148,45.18187232251416,"?","?"
"?","Щит связи для 80 рубежа","г. Саранск, ул. Б.Хмельницкого, 35а",Здание Саранск Арена,54.18838246207506,45.1831946515583,"?","?"
"?","Щит связи для 86 рубежа","г. Саранск, ул. А. Лусс, 6",Жилое здание,54.22779442908742,45.13710357184596,"?","?"
"?","Щит связи для 89 рубежа","г. Саранск, ул. Льва Толстого, 55",Жилое здание,54.18916211735056,45.18589831824391,"?","?"
"?","Щит связи для 90 рубежа","г. Саранск, ул.Есенина, 14",Здание Магнит,54.2258456804031,45.12069381709244,"?","?"
"?","Щит связи для 91 рубежа","г. Саранск, ул. Ульянова, 26а",Здание Медицинского института,54.16873149617113,45.13206638331492,"?","?"
"?","Щит связи для 92 рубежа","г. Саранск, пр. Ленина, 47",Жилое здание,54.19520361009781,45.1891774946981,"?","?"
"?","Щит связи для 92 рубежа","г. Саранск, пр. Ленина, 40",Жилое здание,54.19572576985144,45.18812070434623,"?","?"
"?","Щит связи для 92 рубежа","г. Саранск, пр. Ленина, 43",Жилое здание,54.19661279713246,45.18916140144402,"?","?"
"?","Щит связи для 93 рубежа","г. Саранск, ул. Ульянова, 22а",Здание Радо,54.16348886080441,45.14822820966756,"?","?"
"?","Щит связи для 94 рубежа","г. Саранск, ул. Транспортная, 17",Здание Саранский кооперативный институт,54.16004482102466,45.14895777051883,"?","?"
"?","Щит связи для 95 рубежа","г. Саранск, ул. Осипенко, 8",Здание Саранский кооперативный институт,54.15547645952702,45.16632239168101,"?","?"
"?","Щит связи для 96 рубежа","г. Саранск, ул. Р.Люксембург, 2",Здание Российской правовой академии ,54.17642819400781,45.1285810286321,"?","?"
"?","Щит связи для 97 рубежа","г. Саранск, ул. Студенческая, 13а",МГПИ им. Евсевьева (Биологический корпус),54.16113724852335,45.15626410787459,"?","?"
"?","Щит связи для 98 рубежа","г. Саранск, ул. Студенческая, 13б",МГПИ им. Евсевьева (Филологический корпус),54.1612883600506,45.15570889060827,"?","?"
"?","Щит связи для 99 рубежа","г. Саранск, ул. Студенческая, 13",МГПИ им. Евсевьева (Психологический корпус),54.16078150433022,45.15536556785457,"?","?"
"?","Щит связи для 100 рубежа","г. Саранск, ул. Студенческая, 17б",МГПИ им. Евсевьева (Корпус доп. образования),54.16175743223506,45.15714655464042,"?","?"
"?","Щит связи для 101 рубежа","г. Саранск, ул. Студенческая, 11а",МГПИ им. Евсевьева (Основной корпус),54.16042418297128,45.15873710458624,"?","?"
"?","Щит связи для 104 рубежа","г. Ардатов, ул. Полевая, 78а",Здание Автовокзала,54.84312128068755,46.2430844718727,"?","?"
"?","Щит связи для 105 рубежа","г. Краснослободск, пл. Комсомольская, 20",Здание Автовокзала,54.4267385714632,43.80125771110349,"?","?"
"?","Щит связи для 106 рубежа","г. Ковылкино, ул. Пролетарская, 15",Здание Автовокзала,54.03915728834605,43.91178655944772,"?","?"
"?","Щит связи для 107 рубежа","г. Темников, ул. Р. Люксембург, 97",Здание Автовокзала,54.62412068335782,43.23117602191901,"?","?"
"?","Щит связи для 108 рубежа","п. Зубово-Поляна, ул. Парковая, 2а",Здание Автовокзала,54.08091913088141,42.83731776796308,"?","?"
"?","Щит связи для 109 и 4 - БИО рубежей","г. Рузаевка, Привокзальная площадь, 1",Здание Автовокзала,54.05658963463343,44.94864823105821,"?","?"
"?","Щит связи для 110, 5 - БИО и 5 - БИО-2 рубежей","г. Рузаевка, Привокзальная площадь",Здание Ж/д вокзала,54.05568854420037,44.94939656737397,"?","?"
"?","Щит связи для 111 рубежа","г. Рузаевка, Привокзальная площадь, 5",Здание Ночной клуб «Royal»,54.05744494251237,44.94854094269805,"?","?"
"?","Щит связи для 112 рубежа","г. Саранск, ул. Косарева, 5а",Здание Ночной клуб «RedClub»,54.18956319195111,45.23457707646406,"?","?"
"?","Щит связи для 112 рубежа","г. Саранск, ул. Ярославская, 25",Жилое здание,54.18952229403223,45.23516179802932,"?","?"
"?","Щит связи для 113 рубежа","г. Саранск, Володарского, 80",Жилое здание,54.18961352756874,45.18994780066475,"?","?"
"?","Щит связи для 114 рубежа","г. Саранск, пр. Ленина 22",Жилое здание,54.18917151384708,45.18766524079325,"?","?"
"?","Щит связи для 118 рубежа","г. Саранск, ул. 2-я Промышленная, 7а",Здание Ночной клуб «Альпы»,54.23435658966152,45.19212307217514,"?","?"
"?","Щит связи для 119 рубежа","г. Саранск, ул. Строительная, 2/2",Здание Ночной клуб «Шервуд»,54.2044473324594,45.17742724898266,"?","?"
"?","Щит связи для 120 рубежа","г. Саранск, ул. Васенко, 3а",Здание Мордовского гуманитарного института,54.19569483562859,45.18589223215148,"?","?"
"?","Щит связи для 116 рубежа","п. Чамзинка, ул. К.Маркса",Здание Автовокзала,54.40330489470215,45.78101003953959,"?","?"
"?","Щит связи для 117 рубежа","г. Инсар, ул. Московская, 93 б",Здание Автовокзала,53.87066633819547,44.36376030036949,"?","?"
"?","Щит связи для 121 рубежа","г. Саранск, ул. Победы, 3 б",Здание ЦОП,54.20825770837155,45.12889260837451,"?","?"
"?","Щит связи для 122 рубежа","г.Саранск, ул.Республиканская, 103",Гостиница «Адмирал»,54.17366286600162,45.17064921092661,"?","?"
"?","Щит связи для 125 рубежа","г. Саранск, ул. А.Невского (между ул.Ворошилова и ул. Пожарского)",Район общежитий №4 и №11,54.16969206487433,45.19138000440212,"?","?"
"?","Щит связи для 128 рубежа","г. Саранск, Аэропорт",Опора сотовой связи,54.14881712278312,45.22329131782463,"?","?"
"?","Щит связи для 124 рубежа","г. Саранск, Аэропорт",Вспомогательное здание,54.13989946358599,45.2177203697,"?","?"
"?","Щит связи для 3 - Био-2 рубежа","г. Саранск, Аэропорт Терминал B",Здание Терминал B,54.13831809806943,45.21710467310321,"?","?"
"?","Щит связи для 3 - Био-2 рубежа","г. Саранск, Аэропорт Терминал А",Здание Терминал A,54.13856379019158,45.2197010514296,"?","?"
