"node_id","name","address","description","latitude","longitude","node_distance","cost"
"?","ИВН-МУН-ЭКОПАРК-С11","","Стационарная камера",54.18793861339299,45.20559647892719,"?","?"
"?","ИВН-МУН-ЭКОПАРК-С14","","Стационарная камера",54.188182436671624,45.20470129166852,"?","?"
"?","ИВН-МУН-ЭКОПАРК-С16","","Стационарная камера",54.1871945502314,45.20378598784219,"?","?"
"?","ИВН-МУН-ЭКОПАРК-С18","","Стационарная камера",54.185562440444436,45.2034802160142,"?","?"
"?","ИВН-МУН-ЭКОПАРК-С19","","Стационарная камера",54.185556934423005,45.20347820435743,"?","?"
"?","ИВН-МУН-ПРА-С21","","Стационарная камера",54.17961983535516,45.2185227147231,"?","?"
"?","ИВН-МУН-ПРА-С13","","Стационарная камера",54.1798684279272,45.216336714375636,"?","?"
"?","ИВН-МУН-ПРА-С14","","Стационарная камера",54.179893995125184,45.21634945486846,"?","?"
"?","ИВН-МУН-ПРА-С10","","Стационарная камера",54.180780577059515,45.21602893089142,"?","?"
"?","ИВН-МУН-ПРА-С7","","Стационарная камера",54.18027081453176,45.21384293054436,"?","?"
"?","ИВН-МУН-ПРА-С5","","Стационарная камера",54.18121206110428,45.21315829669342,"?","?"
"?","ИВН-МУН-ДПАРК-С8","","Стационарная камера",54.176877512385396,45.17250625379256,"?","?"
"?","ИВН-МУН-ДПАРК-С5","","Стационарная камера",54.176517577079146,45.1738594282405,"?","?"
"?","ИВН-МУН-ДПАРК-С11","","Стационарная камера",54.17528236531156,45.17106523699937,"?","?"
"?","ИВН-МУН-ДПАРК-С3","","Стационарная камера",54.17478174513631,45.17118057198696,"?","?"
"?","ИВН-МУН-ДПАРК-С2","","Стационарная камера",54.17467592298338,45.1708083004155,"?","?"
