id,node_id,object_type,contractor,name,is_work,model,vendor,address,description,road_type,is_checked,priority_flag,latitude,longitude,node_distance,cost
FVF-V010,?,fvf,ООО Аэль РТС,RM015,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д Р180(Подъезд к г.Саранск от ФАД М5 ""Урал""), 162км+50м (п.Торбеево)",,,,,54.089612,43.253459,?,?
FVF-V011,?,fvf,ООО Аэль РТС,RM048,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д Р180(Подъезд к г.Саранск от ФАД М5 ""Урал""), 26км+700м",,,,,54.335617,44.822767,?,?
FVF-V012,?,fvf,ООО Аэль РТС,RM024,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. Лямбирское шоссе и ул.Строительная",,,,,54.205062,45.138908,?,?
FVF-V013,?,fvf,ООО Аэль РТС,RM036,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д Р180(Подъезд к г.Саранск от ФАД М5 ""Урал""), 78км+450м",,,,,54.356453,44.076453,?,?
FVF-P003,?,fvf,ООО Аэль РТС,"R204, R210, R219, R222",TRUE,Поток,ООО РОССИ,"Республика Мордовия, г.Саранск, пер. Северовосточное шоссе и Александровское шоссе",,,,,54.22326,45.213094,?,?
FVF-V014,?,fvf,ООО Аэль РТС,RM041,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. ул.Васенко и ул.Пролетарская
Строим самостоятельно",,,,,54.194774,45.178171,?,?
FVF-V015,?,fvf,ООО Аэль РТС,RM060,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. а/д Р180 и Александровское шоссе",,,,,54.24653900000000,45.235738,?,?
FVF-V016,?,fvf,ООО Аэль РТС,RM054,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. ул.Лодыгина и ул.Пролетарская",,,,,54.22063700000000,45.180731,?,?
FVF-V017,?,fvf,ООО Аэль РТС,RM026,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. ул.Осипенко и ул.Б.Академическая",,,,,54.15689500000000,45.16416700000000,?,?
FVF-V018,?,fvf,ООО Аэль РТС,RM059,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, ул.Победы, д.16А",,,,,54.20864300000000,45.11316100000000,?,?
FVF-V019,?,fvf,ООО Аэль РТС,RM004,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, ул.Московская, д.14",,,,,54.177667,45.185972,?,?
FVF-V020,?,fvf,ООО Аэль РТС,RM057,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. ул.Коммунистическая и ул.Ботевградская",,,,,54.184802,45.171696,?,?
FVF-P004,?,fvf,ООО Аэль РТС,"R166, R171",TRUE,Поток,ООО РОССИ,"Республика Мордовия, г.о.Саранск, п.Ялга, ул.Пионерская, д.39",,,,,54.12936100000000,45.12858300000000,?,?
FVF-P005,?,fvf,ООО Аэль РТС,R190,TRUE,Поток,ООО РОССИ,"Республика Мордовия, г.о.Саранск, п.Луховка, ул.Октябрьская, д.7Б",,,,,54.140028,45.257389,?,?
FVF-V021,?,fvf,ООО Аэль РТС,W5078/1,TRUE,Вокорд Циклоп,ЗАО Вокорд Телеком,"Республика Мордовия, а/д Р180(Подъезд к г.Саранск от ФАД М5 ""Урал""), 21км+750м",,,,,54.307952,44.878165,?,?
FVF-V022,?,fvf,ООО Аэль РТС,RM049,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д Р180(Подъезд к г.Саранск от ФАД М5 ""Урал""), 129км+550м",,,,,54.337496,43.417438,?,?
FVF-P006,?,fvf,ООО Аэль РТС,"R170, R175",TRUE,Поток,ООО РОССИ,"Республика Мордовия, г.о.Саранск, п.Николаевка, ул.Ленина, д.142",,,,,54.142167,45.144139,?,?
FVF-P007,?,fvf,ООО Аэль РТС,"R214, R216, R217, R223",TRUE,Поток,ООО РОССИ,"Республика Мордовия, г.Саранск, пер. ул.Полежаева и ул.Ботевградская",,,,,54.189837,45.172129,?,?
FVF-P008,?,fvf,ООО Аэль РТС,"R176, R180",TRUE,Поток,ООО РОССИ,"Республика Мордовия, г.Саранск, ул.Лодыгина, д.11",,,,,54.223333,45.1925,?,?
FVF-V023,?,fvf,ООО Аэль РТС,RM014,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д Р158(г.Н.Новгород-г.Саратов), 255км+800м (с.Первомайское)",,,,,54.42314400000000,45.032697,?,?
FVF-F001,?,fvf,ООО Аэль РТС,"F122, F140, F166",TRUE,Форсаж,ООО ИКВА,"Республика Мордовия, г.Саранск, пер. ул.Победы и ул.Коваленко
Строим самостоятельно",,,,,54.208579,45.118284,?,?
FVF-V024,?,fvf,ООО Аэль РТС,RM005,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. ул.Веселовского и ул.Семашко",,,,,54.225889,45.130417,?,?
FVF-P009,?,fvf,ООО Аэль РТС,R213,TRUE,Поток,ООО РОССИ,"г.Рузаевка, Школьный бульвар, д.2Б",,,,,54.07315900000000,44.975671,?,?
FVF-V025,?,fvf,ООО Аэль РТС,RM003,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. ул.Косарева и ул.Сущинского",,,,,54.199847,45.247492,?,?
FVF-V026,?,fvf,ООО Аэль РТС,RM055,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. ул.Невского и ул.Новая",,,,,54.169948,45.171955,?,?
FVF-V027,?,fvf,ООО Аэль РТС,RM052,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. ул.Полежаева и ул.Гагарина",,,,,54.19072000000000,45.15945000000000,?,?
FVF-V028,?,fvf,ООО Аэль РТС,RM047,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д Р158(г.Н.Новгород-г.Саратов), 308км+800м",,,,,54.068608,44.878059,?,?
FVF-P010,?,fvf,ООО Аэль РТС,"R206, R212, R215, R221",TRUE,Поток,ООО РОССИ,"Республика Мордовия, г.Саранск, пер. ул.Полежаева и ул.Титова",,,,,54.19018,45.16197200000000,?,?
FVF-F002,?,fvf,ООО Аэль РТС,"F142, F150, F151, F153",TRUE,Форсаж,ООО ИКВА,"Республика Мордовия, г.Саранск, пер. пр.70 лет Октября и ул.Севастопольская",,,,,54.192671,45.2239,?,?
FVF-F003,?,fvf,ООО Аэль РТС,"F163, F165",TRUE,Форсаж,ООО ИКВА,"Республика Мордовия, г.Саранск, пер. ул.Полежаева и ул.Пролетарская",,,,,54.189635,45.177327,?,?
FVF-F004,?,fvf,ООО Аэль РТС,"F118, F156, F160, F164",TRUE,Форсаж,ООО ИКВА,"Республика Мордовия, г.Саранск, пер. ул.Титова и ул.Строительная 
Строим самостоятельно",,,,,54.204932,45.165954,?,?
FVF-V029,?,fvf,ООО Аэль РТС,RM011,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, ул.Полежаева, д.120",,,,,54.191917,45.153917,?,?
FVF-V030,?,fvf,ООО Аэль РТС,RM058,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, ул.А.Невского (между ул.Ворошилова и ул.Пожарского)",,,,,54.16959,45.19155300000000,?,?
FVF-F005,?,fvf,ООО Аэль РТС,"F109, F119, F124, F149",TRUE,Форсаж,ООО ИКВА,"Республика Мордовия, г.Саранск, пер. ул.Коваленко и ул.Воинова",,,,,54.215088,45.118469,?,?
FVF-V031,?,fvf,ООО Аэль РТС,RM029,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д Р178(г.Саранск-с.Сурское-г.Ульяновск), 82км+800м",,,,,54.423527,46.299732,?,?
FVF-V032,?,fvf,ООО Аэль РТС,RM042,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. ул.Гагарина и ул.Ульянова",,,,,54.163454,45.151225,?,?
FVF-V033,?,fvf,ООО Аэль РТС,RM021,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. ул.Полежаева и ул.Чапаева",,,,,54.192713,45.150243,?,?
FVF-V034,?,fvf,ООО Аэль РТС,RM043,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. ул.Коммунистическая и ул.Пролетарская
Строим самостоятельно",,,,,54.184585,45.176882,?,?
FVF-F006,?,fvf,ООО Аэль РТС,"F154, F161, F171, F173",TRUE,Форсаж,ООО ИКВА,"Республика Мордовия, г.Саранск, пер. ул.Б.Хмельницкого и ул.Ботевградская
Строим самостоятельно",,,,,54.186843,45.171865,?,?
FVF-V035,?,fvf,ООО Аэль РТС,RM050,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Рузаевка, пер. ул.Луначарского и ул.Красноармейская",,,,,54.06849500000000,44.938467,?,?
FVF-F007,?,fvf,ООО Аэль РТС,"F103, F132, F133, F167",TRUE,Форсаж,ООО ИКВА,"Республика Мордовия, г.Саранск, пер. ул.Б.Хмельницкого и пр.Ленина",,,,,54.186637,45.187729,?,?
FVF-V036,?,fvf,ООО Аэль РТС,RM009,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. пр.60 лет Октября и б-р Веденяпиных",,,,,54.220417,45.136639,?,?
FVF-P011,?,fvf,ООО Аэль РТС,"R140, R141, R173, R177",TRUE,Поток,ООО РОССИ,"Республика Мордовия, г.Саранск, пер. ул.Коммунистическая и пр.Ленина",,,,,54.184087,45.18748700000000,?,?
FVF-P012,?,fvf,ООО Аэль РТС,R181,TRUE,Поток,ООО РОССИ,"Республика Мордовия, г.Саранск, пер. ул.Титова и ул.Советская",,,,,54.182667,45.160778,?,?
FVF-F008,?,fvf,ООО Аэль РТС,"F129, F130, F134, F138",TRUE,Форсаж,ООО ИКВА,"Республика Мордовия, г.Саранск, пер. ул.Васенко и пр.Ленина",,,,,54.194413,45.188565,?,?
FVF-P013,?,fvf,ООО Аэль РТС,"R200, R201, R202, R211, R220",TRUE,Поток,ООО РОССИ,"Республика Мордовия, г.Саранск, пер. ул.Веселовского и ул.Пушкина",,,,,54.224386,45.142082,?,?
FVF-V037,?,fvf,ООО Аэль РТС,RM022,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д г.Саранск-п.Ромоданово-с.Ичалки-с.Б.Игнатово, 59км+100м (с.Рождественно)",,,,,54.675872,45.29509200000000,?,?
FVF-P014,?,fvf,ООО Аэль РТС,R184,TRUE,Поток,ООО РОССИ,"Республика Мордовия, а/д Р180(Подъезд к г.Саранск от ФАД М5 ""Урал""), 8км+950м",,,,,54.231667,45.01533300000000,?,?
FVF-PR001,?,fvf,ООО Аэль РТС,"CR2215, CR2216",FALSE,Перекресток,ООО Элвис Неотек,"Республика Мордовия, г.о.Саранск, п.Зыково, ж/д переезд 12 км Рузаевской дистанции пути",Планируется к замене,,,,54.08787,45.099047,?,?
FVF-V038,?,fvf,ООО Аэль РТС,RM027,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д г.Саранск-п.Ромоданово-с.Ичалки-с.Б.Игнатово, 18км+50м",,,,,54.332778,45.246944,?,?
FVF-V039,?,fvf,ООО Аэль РТС,RM034,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д г.Саранск-п.Ромоданово-с.Ичалки-с.Б.Игнатово, 21км+700м",,,,,54.33255200000000,45.246565,?,?
FVF-V040,?,fvf,ООО Аэль РТС,RM030,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д г.Рузаевка-г.Ковылкино-п.Торбеево, 39км+100м (с.Латышовка)",,,,,53.95426700000000,44.411533,?,?
FVF-F009,?,fvf,ООО Аэль РТС,"F121, F125, F145, F158",TRUE,Форсаж,ООО ИКВА,"Республика Мордовия, г.Саранск, пер. ул.Коммунистическая и ул.Рабочая",,,,,54.18398700000000,45.19320400000000,?,?
FVF-V041,?,fvf,ООО Аэль РТС,RM037,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д г.Саранск-г.Рузаевка, 13км+550м",,,,,54.08989,45.099831,?,?
FVF-F010,?,fvf,ООО Аэль РТС,"F117, F123",TRUE,Форсаж,ООО ИКВА,"Республика Мордовия, г.о.Саранск, п.Луховка, ул.Октябрьская, д.10",,,,,54.14793,45.245882,?,?
FVF-F011,?,fvf,ООО Аэль РТС,"F136, F141, F159, F168",TRUE,Форсаж,ООО ИКВА,"Республика Мордовия, г.Саранск, пер. ул.Б.Хмельницкого и ул.Пролетарская",,,,,54.186827,45.177082,?,?
FVF-V042,?,fvf,ООО Аэль РТС,RM031,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д г.Рузаевка-г.Ковылкино-п.Торбеево, 17км+500м",,,,,53.998076,44.721189,?,?
FVF-V043,?,fvf,ООО Аэль РТС,RM006,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. ул.Полежаева и пер.Чернышевского",,,,,54.196028,45.140444,?,?
FVF-V044,?,fvf,ООО Аэль РТС,RM013,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, ФАД М5 ""Урал"", 445км+100м (с.Аким-Сергеевка)",,,,,54.048953,42.89082,?,?
FVF-P015,?,fvf,ООО Аэль РТС,R192,TRUE,Поток,ООО РОССИ,"Республика Мордовия, а/д г.Саранск-п.Ромоданово-с.Ичалки-с.Б.Игнатово, 9км+100м",,,,,54.25210800000000,45.23516100000000,?,?
FVF-V045,?,fvf,ООО Аэль РТС,RM039,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. ул.Московская и ул.Республиканская
Строим самостоятельно",,,,,54.172183,45.18741900000000,?,?
FVF-P016,?,fvf,ООО Аэль РТС,"R203, R207, R208",TRUE,Поток,ООО РОССИ,"Республика Мордовия, г.Саранск, пер. ул.Лодыгина и ул.Титова
Строим самостоятельно",,,,,54.220621,45.166486,?,?
FVF-V046,?,fvf,ООО Аэль РТС,RM051,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д Р180(Подъезд к г.Саранск от ФАД М5 ""Урал""), 96км+700м",,,,,54.401176,43.821584,?,?
FVF-PR002,?,fvf,ООО Аэль РТС,"CR2203, CR2204, CR2224, CR2225",FALSE,Перекресток,ООО Элвис Неотек,"Республика Мордовия, г.Саранск, пер. ул.Советская и ул.Рабочая
Строим самостоятельно",Планируется к замене,,,,54.180408,45.192638,?,?
FVF-P017,?,fvf,ООО Аэль РТС,R018,TRUE,Поток,ООО РОССИ,"г. Саранск, ул. Лодыгина, д. 4",,,,,54.288264,43.313811,?,?
FVF-V047,?,fvf,ООО Аэль РТС,RM056,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. ул.Республиканская и ул.Грузинская",,,,,54.172583,45.173976,?,?
FVF-F012,?,fvf,ООО Аэль РТС,"F112, F126, F139, F146",TRUE,Форсаж,ООО ИКВА,"Республика Мордовия, г.Саранск, пер. ул.Полежаева и пр.Ленина",,,,,54.189351,45.18802900000000,?,?
FVF-V048,?,fvf,ООО Аэль РТС,RM001,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, ул.Победы, д.3А",,,,,54.208278,45.126778,?,?
FVF-V049,?,fvf,ООО Аэль РТС,RM007,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, ул.Волгоградская, д.163",,,,,54.18531,45.230127,?,?
FVF-P018,?,fvf,ООО Аэль РТС,"R174, R178",TRUE,Поток,ООО РОССИ,"Республика Мордовия, г.Саранск, ул.Коваленко, д.50А",,,,,54.211275,45.118228,?,?
FVF-P019,?,fvf,ООО Аэль РТС,"R205, R209",TRUE,Поток,ООО РОССИ,"Республика Мордовия, г.Саранск, пер. ул.Энгельса и ул.Попова",,,,,54.172662,45.128758,?,?
FVF-F013,?,fvf,ООО Аэль РТС,"F127, F128, F135, F172, F174",TRUE,Форсаж,ООО ИКВА,"Республика Мордовия, г.Саранск, пер. ул.Косарева и ул.Гожувская",,,,,54.194444,45.23830400000000,?,?
FVF-P020,?,fvf,ООО Аэль РТС,R186,TRUE,Поток,ООО РОССИ,"Республика Мордовия, г.Саранск, Северовосточное шоссе, д.15",,,,,54.211361,45.239528,?,?
FVF-F014,?,fvf,ООО Аэль РТС,"F157, F170",TRUE,Форсаж,ООО ИКВА,"Республика Мордовия, г.Саранск, пер. ул.Полежаева и ул.Большевистская",,,,,54.189474,45.182593,?,?
FVF-V050,?,fvf,ООО Аэль РТС,RM053,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. ул.Васенко и ул.Большевистская",,,,,54.19454400000000,45.183058,?,?
FVF-P021,?,fvf,ООО Аэль РТС,R182,TRUE,Поток,ООО РОССИ,"Республика Мордовия, а/д Р178(г.Саранск-с.Сурское-г.Ульяновск), 9км+900м",,,,,54.22675,45.298611,?,?
FVF-V051,?,fvf,ООО Аэль РТС,RM017,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д Р180(Подъезд к г.Саранск от ФАД М5 ""Урал""), 170км+650м (с.Никольское)",,,,,54.052414,43.138703,?,?
FVF-V052,?,fvf,ООО Аэль РТС,RM020,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. ул.Косарева и ул.Т.Бибиной",,,,,54.20119200000000,45.249955,?,?
FVF-F015,?,fvf,ООО Аэль РТС,"F105, F106, F110, F115",TRUE,Форсаж,ООО ИКВА,"Республика Мордовия, г.Саранск, пер. ул.Васенко и ул.Ботевградская",,,,,54.194879,45.17271900000000,?,?
FVF-V053,?,fvf,ООО Аэль РТС,RM032,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д Р180(Подъезд к г.Саранск от ФАД М5 ""Урал""), 70км+250м",,,,,54.335931,44.199644,?,?
FVF-V054,?,fvf,ООО Аэль РТС,RM033,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д Р158(г.Н.Новгород-г.Саратов), 276км+300м",,,,,54.25833300000000,45.132778,?,?
FVF-P022,?,fvf,ООО Аэль РТС,R187,TRUE,Поток,ООО РОССИ,"Республика Мордовия, а/д Р158(г.Н.Новгород-г.Саратов), 277км+550м",,,,,54.24932200000000,45.14675,?,?
FVF-P023,?,fvf,ООО Аэль РТС,"R167, R172",TRUE,Поток,ООО РОССИ,"Республика Мордовия, г.Саранск, Лямбирское шоссе, д.10А",,,,,54.229506,45.152472,?,?
FVF-V055,?,fvf,ООО Аэль РТС,RM008,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. ул.Коммунистическая и ул.Большевистская
Строим самостоятельно",,,,,54.184389,45.182167,?,?
FVF-V056,?,fvf,ООО Аэль РТС,RM016,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, ФАД М5 ""Урал"", 427км+550м (п.Умет)",,,,,54.128386,42.6881,?,?
FVF-P024,?,fvf,ООО Аэль РТС,"R199, R218",TRUE,Поток,ООО РОССИ,"Республика Мордовия, г.о.Саранск, п.Луховка, ул.Красная, д.58А",,,,,54.16754300000000,45.225975,?,?
FVF-F016,?,fvf,ООО Аэль РТС,"F101, F111, F114, F143, F152",TRUE,Форсаж,ООО ИКВА,"Республика Мордовия, г.Саранск, пер. ул.Гагарина и ул.Коммунистическая",,,,,54.185502,45.155999,?,?
FVF-F017,?,fvf,ООО Аэль РТС,"F108, F116, F120, F147",TRUE,Форсаж,ООО ИКВА,"Республика Мордовия, г.Саранск, пер. пр.50 лет Октября и ул.М.Расковой",,,,,54.172805,45.144892,?,?
FVF-F018,?,fvf,ООО Аэль РТС,"F107, F113, F137",TRUE,Форсаж,ООО ИКВА,"Республика Мордовия, г.о.Саранск, п.Ялга, пер. ул.Пионерская и ул.Российская",,,,,54.126933,45.124991,?,?
FVF-F019,?,fvf,ООО Аэль РТС,"F148, F155",TRUE,Форсаж,ООО ИКВА,"Республика Мордовия, г.Саранск, пер. ул.Коммунистическая и ул.Титова",,,,,54.185285,45.161377,?,?
FVF-V057,?,fvf,ООО Аэль РТС,RM040,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, г.Саранск, пер. пр.50 лет Октября и ул.Серадзская",,,,,54.174964,45.138342,?,?
FVF-F020,?,fvf,ООО Аэль РТС,"F102, F131, F144, F162",TRUE,Форсаж,ООО ИКВА,"Республика Мордовия, г.Саранск, пер. ул.Ботевградская и ул.Советская
Строим самостоятельно",,,,,54.181834,45.17130100000000,?,?
FVF-PR003,?,fvf,ООО Аэль РТС,"CR2007, CR2221, CR2229",FALSE,Перекресток,ООО Элвис Неотек,"Республика Мордовия, г.Саранск, Лямбирское шоссе, 2 км",Планируется к замене,,,,54.23318500000000,45.151948,?,?
FVF-PR004,?,fvf,ООО Аэль РТС,"CR2217, CR2219",FALSE,Перекресток,ООО Элвис Неотек,"Республика Мордовия, с.Качелай, ж/д 678 км Рузаевской дистанции пути",Планируется к замене,,,,53.93319,45.673491,?,?
FVF-PR005,?,fvf,ООО Аэль РТС,"CR2206, CR2207",FALSE,Перекресток,ООО Элвис Неотек,"Республика Мордовия, с.Семилей, ж/д 649 км Рузаевской дистанции пути",Планируется к замене,,,,53.95292400000000,45.350365,?,?
FVF-PR006,?,fvf,ООО Аэль РТС,"CR2209, CR2211",FALSE,Перекресток,ООО Элвис Неотек,"Республика Мордовия, г.Саранск, ж/д переезд «Ромодановский» Рузаевской дистанции пути",Планируется к замене,,,,54.208549,45.192338,?,?
FVF-P025,?,fvf,ООО Аэль РТС,R169,TRUE,Поток,ООО РОССИ,"Республика Мордовия, г.Саранск, ул.Лодыгина, д.3 
Строим самостоятельно",,,,,54.22075,45.15875,?,?
FVF-F021,?,fvf,ООО Аэль РТС,"F104, F169",TRUE,Форсаж,ООО ИКВА,"Республика Мордовия, г.Саранск, ул.Осипенко, д.81А",,,,,54.160846,45.16549700000000,?,?
FVF-P026,?,fvf,ООО Аэль РТС,R168,TRUE,Поток,ООО РОССИ,"Республика Мордовия, г.Саранск, пер. ул.Гагарина и ул.Мичурина",,,,,54.17786100000000,45.153278,?,?
FVF-P027,?,fvf,ООО Аэль РТС,R179,TRUE,Поток,ООО РОССИ,"Республика Мордовия, г.Саранск, пер. ул.Титова и ул.Мичурина",,,,,54.177469,45.159798,?,?
FVF-V058,?,fvf,ООО Аэль РТС,RM046,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д Р158(г.Н.Новгород-г.Саратов), 304км+300м",,,,,54.108333,44.880317,?,?
FVF-PR007,?,fvf,ООО Аэль РТС,"CR2212, CR2213",FALSE,Перекресток,ООО Элвис Неотек,"Республика Мордовия, г.о.Саранск, п.Ялга, ж/д переезд 17 км Рузаевской дистанции пути",Планируется к замене,,,,54.123799,45.134544,?,?
FVF-PR008,?,fvf,ООО Аэль РТС,"CR2210, CR2218",FALSE,Перекресток,ООО Элвис Неотек,ж/д 589 км станция Хованщина,Планируется к замене,,,,54.06909400000000,44.593839,?,?
FVF-P028,?,fvf,ООО Аэль РТС,R189,TRUE,Поток,ООО РОССИ,"Республика Мордовия, а/д г.Саранск-с.Б.Березники-с.Дубенки, 3км+700м (г.Саранск)",,,,,54.19777200000000,45.301472,?,?
FVF-V059,?,fvf,ООО Аэль РТС,RM023,TRUE,Вокорд,ЗАО Вокорд Телеком,"Республика Мордовия, а/д г.Саранск-п.Ромоданово-с.Ичалки-с.Б.Игнатово, 42км+800м",,,,,54.538058,45.361667,?,?
FVF-PR009,?,fvf,ООО Аэль РТС,"CR2202, CR2205",FALSE,Перекресток,ООО Элвис Неотек,"Республика Мордовия, г.о.Саранск, п.Николаевка, ж/д переезд 19 км Рузаевской дистанции пути",Планируется к замене,,,,54.140093,45.148626,?,?
FVF-R001,?,fvf,ООО Аэль РТС,Робот MultаRadar  593-072/71199,FALSE,MultаRadar,ООО Трафитек,"Республика Мордовия, г. Саранск, ул. Ульянова ,85",Планируется к замене,,,,54.166259,45.141203,?,?
FVF-P029,?,fvf,ООО Аэль РТС,R183,TRUE,Поток,ООО РОССИ,"Республика Мордовия, а/д Р158(г.Н.Новгород-г.Саратов), 287км+150м",,,,,54.229111,45.018389,?,?
FVF-ST001,?,fvf,ГУП РМ НПЦ ИНТ,S001-102000440219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-158 313+100 км+м,,,,,54.034477683144300,44.90070012228530,?,?
